policy_id,policyholder_name,street_number,street_name,unit,city,state,zip,injected_error,stated_property_type
POL-000027,Cassandra Gaines,407,3RD VAE,,New York,NY,10016,misspelling,Single Family Residence
POL-000028,Elizabeth Fowler,1315,S ORANGE AVE,,Orlando,FL,32806,clean,Single Family Residence
POL-000029,Brittany Farmer,1136,NE 7TH LN,,Ankeny,IA,50021,clean,Single Family Residence
POL-000030,Timothy Koch,1940,BLAKE ST,Apt. 957,Denver,CO,80202,clean,Multi-Family / Rental
POL-000031,Theresa Miller,1068,WELDON RD,,Oak Ridge,NJ,07438,missing_unit,Commercial
POL-000032,Mr. Philip Cannon,116,SE LORENZ DR,,Ankeny,IA,50021,clean,Single Family Residence
POL-000033,John Pierce,518,LAKESIDE AVE,,Andover,NJ,07821,clean,Vacant Land
POL-000034,Tanya Campos,3416,MONCRIEF RD,,Jacksonville,FL,32209,missing_unit,Multi-Family / Rental
POL-000035,Joseph Martinez,54588,POINT PLEASANT RD,Apt. 465,Hopatcong,NJ,07843,outdated_address,Commercial
POL-000036,George Chapman,206,NE DELAWRAE AVE,,Ankeny,IA,50021,misspelling,Commercial
POL-000037,Mark Perez,8,W SHAWNEE TRL,Apt. 930,Wharton,NJ,07885,clean,Single Family Residence
POL-000038,Shannon Jones,1125,ELDRIDGE ST,,Clearwater,FL,33755,clean,Multi-Family / Rental
POL-000039,Miranda Khan,722,WASHINGTON AVE,Apt. 473,Golden,CO,80401,clean,Multi-Family / Rental
POL-000040,Dana Kennedy,66862,SE 10TH ST,,Des Moines,IA,50309,outdated_address,Single Family Residence
POL-000041,Heather Jenkins,524,NW 11TH ST,Suite 311,Miami,FL,33136,clean,Multi-Family / Rental
POL-000042,Rebecca Rodriguez,544,N BUMBY AVE,Apt. 106,Orlando,FL,32803,clean,Single Family Residence
POL-000043,Joshua Taylor,709,EAYS AVE,,Orlando,FL,32805,misspelling,Single Family Residence
POL-000044,Angela Morton,209,5THS T,Apt. 473,West Des Moines,IA,50265,misspelling,Multi-Family / Rental
POL-000045,Annette Pearson,1831,BRACKLAND ST,,Jacksonville,FL,32206,clean,Single Family Residence
POL-000046,Alexis Davis,290,MOUNT ARLINGTON BLVD,,Oak Ridge,NJ,07850,zip_city_mismatch,Single Family Residence
POL-000047,Dr. Steven Martin,826,CHEYENNE ST,Apt. 267,Golden,CO,80401,clean,Multi-Family / Rental
POL-000048,James House,1400,N ORANGE BLOSSOM TRL,,Clearwater,FL,32804,zip_city_mismatch,Single Family Residence
POL-000049,Dominique Horton,301,S GLUFVIEW BLVD,,Clearwater,FL,33767,misspelling,Single Family Residence
POL-000050,Rachel Stanley,1351,W 5THS T,,Jacksonville,FL,32209,misspelling,Single Family Residence
POL-000051,Mr. Daniel Brown,2041,COLUMBINE AVE,,Boulder,CO,80302,clean,Commercial
POL-000052,Amy Edwards,1407,WASHINGTON AVE,,Golden,CO,80401,missing_unit,Single Family Residence
POL-000053,John Calhoun,1125,ELDRIDGE ST,,Clearwater,FL,33755,clean,Single Family Residence
POL-000054,Amy Romero,1315,S ORANGE AVE,,Orlando,FL,32806,missing_unit,Condominium / Townhome
POL-000055,Cynthia Wilson,145,UNIVERSITY AVE,Apt. 191,Des Moines,IA,50314,clean,Condominium / Townhome
POL-000056,Danielle Wheeler,50,W 9TH ST,,New York,NY,10011,clean,Single Family Residence
POL-000057,Taylor Harris,1447,W 1STS T,Apt. 699,Jacksonville,FL,32209,misspelling,Single Family Residence
POL-000058,Matthew Bryant,3104,MONCRIEF RD,Suite 346,Jacksonville,FL,32209,clean,Single Family Residence
POL-000059,Dr. Angel Lewis MD,116,SE LORENZ DR,Apt. 079,Ankeny,IA,50021,clean,Single Family Residence
POL-000060,Jeffrey Daniels,520,D ST,Suite 135,Clearwater,FL,33756,misspelling,Vacant Land
POL-000061,Kristen Huynh,108,ALEXANDER WOODS DR,Suite 980,Plant City,FL,33563,clean,Single Family Residence
POL-000062,Natalie Moore,1109,W 13THA VE,Apt. 241,Denver,CO,80204,misspelling,Multi-Family / Rental
POL-000063,Mark Baker,849,S ANKENY BLVD,,Ankeny,IA,50023,missing_unit,Multi-Family / Rental
POL-000064,Sandra Williams,3104,MONCRIEF RD,Suite 401,Orlando,FL,32209,zip_city_mismatch,Single Family Residence
POL-000065,Carlos Whitney,1407,WASHINGTONA VE,,Golden,CO,80401,misspelling,Commercial
POL-000066,Ashley Landry,13,WABASH TRL,,Andover,NJ,07821,missing_unit,Single Family Residence
POL-000067,Brittany Johnson,1543,SW 7TH ST,,Miami,FL,33135,clean,Single Family Residence
POL-000068,Juan Jordan,500,WELDON RD,,Lake Hopatcong,NJ,07849,clean,Single Family Residence
POL-000069,Jacob Fitzpatrick,37,W 12T HST,,New York,NY,10011,misspelling,Single Family Residence
POL-000070,Heather Castro,1150,OAKDALE PL,Apt. 533,Boulder,CO,80304,clean,Single Family Residence
POL-000071,Valerie Brady,147,BELL AVE,,Hopatcong,NJ,07843,missing_unit,Single Family Residence
POL-000072,Cynthia Martin,1310,CLEVELAND ST,,Clearwater,FL,33755,missing_unit,Multi-Family / Rental
POL-000073,Cassandra Gutierrez,2114,BLUE AVE,,Jacksonville,FL,32209,missing_unit,Commercial
POL-000074,Richard Rodriguez,68495,N ORANGE AVE,Apt. 563,Orlando,FL,32801,outdated_address,Single Family Residence
POL-000075,Shannon Walker,1035,NW 11TH CT,,Miami,FL,33136,clean,Single Family Residence
POL-000076,Julia Torres,1006,HOMESTAKE DR,,Golden,CO,80401,clean,Multi-Family / Rental
POL-000077,Donald Jones,518,LAKESIDE AVE,Apt. 303,Andover,NJ,07821,clean,Commercial
POL-000078,Sarah Rivera,209,E 1ST ST,Suite 586,Windsor Heights,IA,50021,zip_city_mismatch,Single Family Residence
POL-000079,Victoria Johnson,4,PEBBLE BEACH RD,Apt. 142,Andover,NJ,07843,zip_city_mismatch,Vacant Land
POL-000080,Haley Hartman,1310,CLEVELAND ST,,Clearwater,FL,33755,clean,Single Family Residence
POL-000081,William Wilson,94002,NE RENAISSANCE DR,,Ankeny,IA,50021,outdated_address,Condominium / Townhome
POL-000082,Cheryl Williams,1456,LAKEVIEW RD,,Clearwater,FL,33756,clean,Vacant Land
POL-000083,Teresa Mclaughlin,2502,N WILDER RD,Suite 088,Plant City,FL,33565,clean,Single Family Residence
POL-000084,Jeffrey Rush,2502,N WILDER RD,,Plant City,FL,33565,clean,Vacant Land
POL-000085,Elizabeth Parker,1336,CLEVELAND ST,Suite 951,Jacksonville,FL,32209,clean,Single Family Residence
POL-000086,James Phillips,2180,FOREST CIR,,Orlando,FL,32803,missing_unit,Vacant Land
POL-000087,Stephanie Gilbert,519,17TH ST,Apt. 366,Des Moines,IA,50309,clean,Vacant Land
POL-000088,Daniel Floyd,1375,S FORT HARRISON AVE,,Clearwater,FL,33756,missing_unit,Single Family Residence
POL-000089,Erica Ramos,784,E MICHIGAN ST,,Orlando,FL,32806,missing_unit,Multi-Family / Rental
POL-000090,Kayla Leon,1507,W REYNOLDS ST,,Plant City,FL,33563,clean,Single Family Residence
POL-000091,Lisa Davis,133,S ORANGE AVE,Apt. 148,Orlando,FL,32801,clean,Single Family Residence
POL-000092,Angel Riggs,2114,BLUE AVE,Apt. 433,Jacksonville,FL,32209,clean,Single Family Residence
POL-000093,Michael Snyder,43,E 10TH ST,Apt. 769,New York,NY,10003,clean,Single Family Residence
POL-000094,Matthew Smith,665,NW 14 ST,,Miami,FL,33136,missing_unit,Single Family Residence
POL-000095,Melissa Marshall,707,19TH ST,Apt. 632,Des Moines,IA,50314,clean,Single Family Residence
POL-000096,Sylvia Martinez,860,JEFFERSON COUNTY PKWY,,Golden,CO,80401,clean,Single Family Residence
POL-000097,Tiffany Vance,119,COLUMBUS AVE,Apt. 788,Des Moines,IA,50315,clean,Single Family Residence
POL-000098,Michelle Wagner,3104,MONCREIF RD,,Jacksonville,FL,32209,misspelling,Single Family Residence
POL-000099,Kimberly Merritt,71901,13TH ST,,Boulder,CO,80304,outdated_address,Multi-Family / Rental
POL-000100,Karen Green,611,DRUID RD E,,Clearwater,FL,33756,clean,Multi-Family / Rental
POL-000101,Mark Cannon,55,SOMERSET ST,,Jacksonville,FL,33767,zip_city_mismatch,Single Family Residence
POL-000102,Lori Hill,1310,CLEVELAND ST,,Clearwater,FL,33755,clean,Multi-Family / Rental
POL-000103,Dustin Nelson,1203,MURPHY ST,,Des Moines,IA,50309,clean,Single Family Residence
POL-000104,Joshua Taylor,247,HENRY ST,,New York,NY,10002,clean,Single Family Residence
POL-000105,Jason Daniels,11,DEER TRL,Apt. 623,Hopatcong,NJ,07843,clean,Multi-Family / Rental
POL-000106,Daniel Fisher,138,LAKESIDE BLVD,,Landing,NJ,07850,clean,Multi-Family / Rental
POL-000107,Lauren Dominguez,1375,S OFRT HARRISON AVE,,Clearwater,FL,33756,misspelling,Single Family Residence
POL-000108,Pamela James,6571,UNIVERSITY AVE,,Windsor Heights,IA,50324,clean,Single Family Residence
POL-000109,Guy Molina,975,N LINCOLN ST,,Denver,CO,80203,clean,Single Family Residence
POL-000110,Katherine Nelson,1507,W REYNOLDS ST,Suite 889,Plant City,FL,33563,clean,Single Family Residence
POL-000111,Mr. Michael Yates,1407,WASHINGTON AVE,,Golden,CO,80401,clean,Condominium / Townhome
POL-000112,Susan Vargas,221,TURNER ST,Apt. 729,Clearwater,FL,33756,clean,Single Family Residence
POL-000113,Angela Patterson,85,FRED L MAXWELL BLVD,,Orlando,FL,32805,clean,Single Family Residence
POL-000114,Catherine Green,39,LAUREL TRL,,Hopatcong,NJ,07843,clean,Commercial
POL-000115,Shawn Ramirez,1109,W 13TH AVE,Suite 375,Denver,CO,80204,clean,Single Family Residence
POL-000116,Jennifer Conley,218,BLOOMFIELD ST,,Hoboken,NY,07030,clean,Vacant Land
POL-000117,Paul Williams,405,SW 3RD ST,,Ankeny,IA,50023,missing_unit,Vacant Land
POL-000118,Tiffany Gonzalez,945,19TH ST,,Des Moines,IA,50314,missing_unit,Multi-Family / Rental
POL-000119,Christian Martinez,66086,3RD AVE,,New York,NY,10016,outdated_address,Single Family Residence
POL-000120,Kristy Robinson,128,LAKESIDE BLVD,,Hopatcong,NJ,07843,missing_unit,Single Family Residence
POL-000121,Nicole Wilson,2410,SW WHITE BIRCH DR,,Ankeny,IA,50023,missing_unit,Single Family Residence
POL-000122,Traci Rodriguez,1068,WELDNO RD,,Oak Ridge,NJ,07438,misspelling,Single Family Residence
POL-000123,Eric Byrd,1203,MURPHY ST,,Des Moines,IA,50309,missing_unit,Single Family Residence
POL-000124,Jennifer Espinoza,20,N MOORE ST,,New York,NY,10013,clean,Vacant Land
POL-000125,Michael Burton,73379,CLINTON ST,,Brooklyn,NY,11231,outdated_address,Single Family Residence
POL-000126,Raymond Jefferson,2104,GRAYSON WOODS CT,,Plant City,FL,33563,clean,Single Family Residence
POL-000127,Barbara Riggs,2500,JACKSON ST,,Golden,CO,80401,clean,Vacant Land
POL-000128,Andrea Holland,52111,5TH ST,Apt. 586,West Des Moines,IA,50265,outdated_address,Single Family Residence
POL-000129,Jason Henry,62256,28TH ST,,Boulder,CO,80303,outdated_address,Vacant Land
POL-000130,Jack Snow,4,PEBBLE BEACH RD,,Hopatcong,NJ,07843,clean,Commercial
POL-000131,Christian Thompson,65,BANNOC KST,,Denver,CO,80223,misspelling,Single Family Residence
POL-000132,Roger Vargas,411,LAUREL ST,,Des Moines,IA,50314,missing_unit,Single Family Residence
POL-000133,Dana Marshall,145,UNIVERSITY AVE,Suite 314,Des Moines,IA,50314,clean,Single Family Residence
POL-000134,Jamie Johnson,56774,WASHINGTON AVE,,Golden,CO,80401,outdated_address,Single Family Residence
POL-000135,Catherine Lewis,2500,JACKSON ST,,Golden,CO,80401,clean,Single Family Residence
POL-000136,Desiree Smith,2041,COLUMBINE AVE,Suite 549,Boulder,CO,80302,clean,Single Family Residence
POL-000137,Angela Cortez,133,S ORANGE AVE,,Orlando,FL,32801,missing_unit,Single Family Residence
POL-000138,Katherine Mcguire,58564,WELDON RD,Suite 837,Oak Ridge,NJ,07438,outdated_address,Multi-Family / Rental
POL-000139,Daniel Holt,610,LAKEVIEW RD,,Clearwater,FL,33756,missing_unit,Single Family Residence
POL-000140,Kevin Kennedy,1012,E 4TH AVE,,Denver,CO,80218,clean,Single Family Residence
POL-000141,Jesse Parker,200,CONGRESS ST,Suite 685,Hoboken,NY,11201,zip_city_mismatch,Commercial
POL-000142,Nathan Stewart,810,W 2ND AVE,,Denver,CO,80223,clean,Single Family Residence
POL-000143,Kevin Wolf,518,PARKVIEW CT,Apt. 337,Golden,CO,80403,clean,Vacant Land
POL-000144,Christopher Smith,1831,BRACKLAND ST,Suite 134,Jacksonville,FL,32206,clean,Vacant Land
POL-000145,Denise Mccann,1112,E 4TH AVE,,Denver,CO,80218,clean,Multi-Family / Rental
POL-000146,Laura Harrison,75173,N ORANGE AVE,Suite 271,Orlando,FL,32801,outdated_address,Single Family Residence
POL-000147,Scott Wilson,3250,ONEAL CIR,Suite 520,Boulder,CO,80301,clean,Vacant Land
POL-000148,John Ray,147,BELL AVE,,Oak Ridge,NJ,07843,zip_city_mismatch,Condominium / Townhome
POL-000149,Angela Wright,707,19TH ST,Apt. 229,Des Moines,IA,50314,clean,Multi-Family / Rental
POL-000150,Jennifer Carlson,1260,GLENARM PL,,Denver,CO,80204,clean,Single Family Residence
POL-000151,Patricia James,707,19TH ST,,Des Moines,IA,50314,clean,Single Family Residence
POL-000152,Elizabeth Chapman,1831,BRACKLAN DST,,Jacksonville,FL,32206,misspelling,Single Family Residence
POL-000153,Keith Brown,411,LAUREL ST,,Des Moines,IA,50314,clean,Single Family Residence
POL-000154,Annette Farmer,326,HOLIDAY CIR,,West Des Moines,IA,50265,missing_unit,Single Family Residence
POL-000155,Juan Moore,504,GRAND ST,,New York,NY,10002,missing_unit,Multi-Family / Rental
POL-000156,Michael Harrison,1510,TALLEYRAND AVE,,Jacksonville,FL,32206,clean,Single Family Residence
POL-000157,Dwayne Campbell,67250,S FORT HARRISON AVE,,Clearwater,FL,33756,outdated_address,Multi-Family / Rental
POL-000158,Andrea Hall,54380,ONEAL CIR,,Boulder,CO,80301,outdated_address,Single Family Residence
POL-000159,Rick Lawrence,221,TURNER ST,,Clearwater,FL,33756,missing_unit,Multi-Family / Rental
POL-000160,Christina Wilson,1501,NW NORTH RIVER DR,,Miami,FL,33125,clean,Single Family Residence
POL-000161,Chase Baker,1025,HOMESTAKE DR,,Denver,CO,80401,zip_city_mismatch,Single Family Residence
POL-000162,Linda Holloway,18TH,W 18TH ST,Apt. 102,Jacksonville,FL,32209,clean,Single Family Residence
POL-000163,Jessica Harrison,1025,HOMESTAKE DR,,Golden,CO,80401,clean,Single Family Residence
POL-000164,James Nelson,610,LAKEVIEW RD,,Clearwater,FL,33756,missing_unit,Multi-Family / Rental
POL-000165,Jessica George,215,ADAMS ST,,Brooklyn,NY,11201,missing_unit,Single Family Residence
POL-000166,Darryl Craig,611,DRUID RD E,Suite 594,Orlando,FL,33756,zip_city_mismatch,Single Family Residence
POL-000167,Casey Stone,206,N EDELAWARE AVE,Apt. 490,Ankeny,IA,50021,misspelling,Multi-Family / Rental
POL-000168,Donald Shea,800,28TH ST,,Boulder,CO,80303,clean,Condominium / Townhome
POL-000169,Robert Costa,470,RIVER STYX RD,,Hopatcong,NJ,07843,clean,Single Family Residence
POL-000170,Brian Martin,616,SE 10TH ST,Suite 565,Des Moines,IA,50309,clean,Single Family Residence
POL-000171,Krista Gibson,324,7T HST,Suite 746,West Des Moines,IA,50265,misspelling,Single Family Residence
POL-000172,Frank Cordova,975,N LINCOLN ST,,Denver,CO,80203,missing_unit,Vacant Land
POL-000173,Anthony Stone,25TH,W 25TH ST,,Jacksonville,FL,32209,missing_unit,Multi-Family / Rental
POL-000174,Kathleen Ramos,414,N SHANNON ESTATES CT,,Plant City,FL,33563,clean,Single Family Residence
POL-000175,Dwayne Gilmore,849,S ANKENY BLVD,Apt. 348,Ankeny,IA,50023,clean,Single Family Residence
POL-000176,Mr. Mark Lloyd,1400,16TH ST,,Boulder,CO,80202,zip_city_mismatch,Multi-Family / Rental
POL-000177,Anna Gay,1006,HOMESTAKE DR,Apt. 480,Golden,CO,80401,clean,Multi-Family / Rental
POL-000178,Julia Wilson,2114,BLUE AVE,,Jacksonville,FL,32209,missing_unit,Single Family Residence
POL-000179,Jennifer Olson,95306,LAKESIDE BLVD,Apt. 748,Hopatcong,NJ,07843,outdated_address,Multi-Family / Rental
POL-000180,Connor Greene,2306,MONCRIEF RD,,Jacksonville,FL,32209,missing_unit,Single Family Residence
POL-000181,Richard Adams,145,UNIVERSITY AVE,,Des Moines,IA,50314,missing_unit,Single Family Residence
POL-000182,Nicholas Monroe,105,E 17TH ST,,New York,NY,10003,clean,Commercial
POL-000183,Mr. Phillip Bennett,516,E GRAND AVE,,Des Moines,IA,50309,missing_unit,Single Family Residence
POL-000184,Sheila Pollard,1336,CLEEVLAND ST,,Jacksonville,FL,32209,misspelling,Condominium / Townhome
POL-000185,James Chase,1109,W 13TH AVE,,Denver,CO,80204,clean,Single Family Residence
POL-000186,Evan Kennedy,33,JEFFERSON TRL,,Oak Ridge,NJ,07843,zip_city_mismatch,Commercial
POL-000187,Jane Mcneil,90328,NE 7TH LN,,Ankeny,IA,50021,outdated_address,Single Family Residence
POL-000188,Marissa Hernandez,119,COLUMBUS AVE,,Des Moines,IA,50315,clean,Single Family Residence
POL-000189,Beth Sanford,811,CLEVELAND ST,,Clearwater,FL,33755,clean,Multi-Family / Rental
POL-000190,Brian Kirk,400,W COLONIAL DR,,Orlando,FL,32804,clean,Single Family Residence
POL-000191,Thomas Smith,888,N ORANGE AVE,,Orlando,FL,32801,missing_unit,Single Family Residence
POL-000192,Seth Booker,511,28TH ST,,Des Moines,IA,50312,missing_unit,Multi-Family / Rental
POL-000193,Richard Baker,1020,15TH ST,,Denver,CO,80202,clean,Single Family Residence
POL-000194,Eugene Higgins,1704,WALDEN VILLAGE CT,Suite 158,Plant City,FL,33566,clean,Vacant Land
POL-000195,Shelia Johnson,96048,SW 3RD AVE,,Miami,FL,33129,outdated_address,Commercial
POL-000196,Mark Mccall,218,BLOOMFIELD ST,,Hoboken,NY,07030,misspelling,Single Family Residence
POL-000197,Michele Garcia,30,SAMANA DR,Apt. 161,Miami,FL,33133,clean,Vacant Land
POL-000198,Elijah Johnson,225,ADAMS ST,,Brooklyn,NY,11201,clean,Single Family Residence
POL-000199,Charles Schmidt,2502,N WILDER RD,Suite 045,Plant City,FL,33565,clean,Multi-Family / Rental
POL-000200,Rebecca Jackson,728,SE CREEKVIEW DR,,Ankeny,IA,50021,clean,Single Family Residence
POL-000201,Kathleen Aguilar,405,SW 3RD ST,,Ankeny,IA,50023,missing_unit,Vacant Land
POL-000202,Adam Ballard,209,5TH ST,Apt. 747,West Des Moines,IA,50265,clean,Multi-Family / Rental
POL-000203,Megan Moore,1501,S FORT HARRISON AVE,,Jacksonville,FL,33756,zip_city_mismatch,Multi-Family / Rental
POL-000204,Jessica Wright,138,LAKESIDE BLVD,Suite 594,Landing,NJ,07850,clean,Single Family Residence
POL-000205,Christina Cruz,157,STANHOPE SPARTA RD,,Andover,NJ,07821,missing_unit,Commercial
POL-000206,Mr. Kenneth Andrews,2306,MONCRIEF RD,,Jacksonville,FL,32209,missing_unit,Vacant Land
POL-000207,Sean Osborne,130,5TH ST,Suite 064,West Des Moines,IA,50265,clean,Single Family Residence
POL-000208,Susan Mcgee,1112,E 4TH AVE,,Denver,CO,80218,clean,Vacant Land
POL-000209,Stephanie Parsons,1510,TALLEYRAND AVE,,Jacksonville,FL,32206,clean,Single Family Residence
POL-000210,Robert Robinson,43,E 10TH ST,,New York,NY,10003,clean,Single Family Residence
POL-000211,David Campos,1912,BRACKLAND ST,,Jacksonville,FL,32206,clean,Multi-Family / Rental
POL-000212,Melanie Taylor,71877,WELDON RD,,Lake Hopatcong,NJ,07849,outdated_address,Multi-Family / Rental
POL-000213,Jacob Anderson,209,E 1ST ST,Apt. 047,Ankeny,IA,50021,clean,Vacant Land
POL-000214,Richard Walter,800,28TH ST,Suite 562,Golden,CO,80303,zip_city_mismatch,Single Family Residence
POL-000215,Jonathan Nelson,1025,HOMESTAKE DR,,Golden,CO,80401,clean,Single Family Residence
POL-000216,Thomas Raymond,1150,OAKDALE PL,,Boulder,CO,80304,clean,Single Family Residence
POL-000217,Brenda Levy,2180,FOREST CIR,Suite 517,Orlando,FL,32803,clean,Single Family Residence
POL-000218,Misty Whitney,84481,WABASH TRL,,Andover,NJ,07821,outdated_address,Commercial
POL-000219,Regina Diaz,92947,E JACKSON ST,,Orlando,FL,32801,outdated_address,Commercial
POL-000220,Alexis Herrera,128,LAKESIDE BLVD,,Hopatcong,NJ,07843,clean,Single Family Residence
POL-000221,Mark Watson,2312,14T HST,Suite 549,Boulder,CO,80304,misspelling,Vacant Land
POL-000222,Kristina Herman,206,NE DELAWARE AVE,Apt. 709,Windsor Heights,IA,50021,zip_city_mismatch,Vacant Land
POL-000223,Arthur Colon,209,5HT ST,,West Des Moines,IA,50265,misspelling,Single Family Residence
POL-000224,Elizabeth Ortiz,2701,CANYON BLVD,,Boulder,CO,80302,clean,Condominium / Townhome
POL-000225,Tracy Torres,707,19TH ST,,Des Moines,IA,50314,clean,Condominium / Townhome
POL-000226,Brent Clay Jr.,13,WABASH TRL,,Andover,NJ,07821,clean,Commercial
POL-000227,Molly Mcclure,900,OA KST,Suite 586,Orlando,FL,32804,misspelling,Single Family Residence
POL-000228,Diana Vaughn,94922,WELDON RD,Apt. 796,Lake Hopatcong,NJ,07849,outdated_address,Condominium / Townhome
POL-000229,Ariana Jennings,222,SPARTA MT RD,Apt. 773,Oak Ridge,NJ,07438,clean,Single Family Residence
POL-000230,Bryan Charles,970,AURORA AVE,Suite 064,Boulder,CO,80302,clean,Single Family Residence
POL-000231,Matthew May,94113,LAUREL ST,,Des Moines,IA,50314,outdated_address,Single Family Residence
POL-000232,Alison Buchanan,509,AVENUE OF THE AMERICAS,,New York,NY,10011,missing_unit,Single Family Residence
POL-000233,Cameron Cunningham,2007,S COUNTRYSIDE CIR,,Miami,FL,32804,zip_city_mismatch,Multi-Family / Rental
POL-000234,Phillip Clark,70315,E GRAND AVE,,Des Moines,IA,50309,outdated_address,Single Family Residence
POL-000235,Sergio Murphy,665,NW 1 4ST,,Miami,FL,33136,misspelling,Multi-Family / Rental
POL-000236,Brianna Anderson,810,W 2ND AVE,Apt. 904,Denver,CO,80223,clean,Single Family Residence
POL-000237,Christopher Guerrero,175,COLUMBIA HTS,,Brooklyn,NY,11201,missing_unit,Multi-Family / Rental
POL-000238,Adrian Tyler,2701,CANYON BLVD,,Boulder,CO,80302,clean,Commercial
POL-000239,Franklin Thompson,1025,HOMESTAKE DR,,Golden,CO,80401,clean,Single Family Residence
POL-000240,Arthur West,504,GRAND ST,Apt. 268,New York,NY,10002,clean,Single Family Residence
POL-000241,Kevin Hayes,301,S GULFVIEW BLVD,,Clearwater,FL,33767,clean,Condominium / Townhome
POL-000242,Luis Acosta,1035,PAERL ST,,Boulder,CO,80302,misspelling,Commercial
POL-000243,Dr. Jessica Rodriguez DDS,3250,ONEAL CIR,Suite 700,Boulder,CO,80301,clean,Single Family Residence
POL-000244,Steven Morris,1159,NW S1T PL,,Miami,FL,33136,misspelling,Single Family Residence
POL-000245,Lauren Joseph,414,N SHANNON ESATTES CT,Apt. 124,Plant City,FL,33563,misspelling,Single Family Residence
POL-000246,Kyle Phillips,1625,JESSIE ST,,Jacksonville,FL,32206,missing_unit,Vacant Land
POL-000247,Jessica Mcguire,6009,CRESTON AVE,,Des Moines,IA,50321,missing_unit,Vacant Land
POL-000248,Darryl Morgan,509,AVENUE OF THE AMERICAS,Apt. 836,New York,NY,10011,clean,Single Family Residence
POL-000249,Jason Davis,1375,S FORT HARRISON AVE,,Clearwater,FL,33756,clean,Commercial
POL-000250,Maurice Brooks,509,AVENUE OF THEA MERICAS,,New York,NY,10011,misspelling,Single Family Residence
POL-000251,Anna Davis,1602,NW PRAIRIE LAKES DR,Apt. 711,Windsor Heights,IA,50023,zip_city_mismatch,Multi-Family / Rental
POL-000252,Kristina Rivera,2960,INCA ST,Suite 280,Denver,CO,80202,clean,Single Family Residence
POL-000253,Michelle Schmitt,1100,13T HST,Apt. 656,Boulder,CO,80302,misspelling,Commercial
POL-000254,Heather Lane,221,TURNER ST,,Clearwater,FL,33756,clean,Single Family Residence
POL-000255,Hayley Hawkins,61795,JUNIPER AVE,Apt. 273,Boulder,CO,80304,outdated_address,Single Family Residence
POL-000256,Sarah Villegas,58549,FOREST CIR,Apt. 493,Orlando,FL,32803,outdated_address,Single Family Residence
POL-000257,Michael Parker,95542,NW PRAIRIE LAKES DR,Apt. 940,Ankeny,IA,50023,outdated_address,Commercial
